,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir,passer,pass_dir,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,kneel,away_points_on_play,home_points_on_play,away_points,home_points,play_duration,est_game_clock,sec_remaining_half
1,1,15:00,1,1,MUHL,,,,,Kickoff,,,,,,,,,,,,,,,,C Fenstermaker,59,MOR,6,Fair Catch,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:00,15:00,1800
6,1,15:00,2,4,MOR,1,10,-25,MOR,Run,2.0,27,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Derek Rosenow,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:33,15:00,1800
7,1,15:00,2,5,MOR,2,8,-27,MOR,Run,3.0,30,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Ekstrom,Peyton Elliott,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:33,14:27,1767
8,1,15:00,2,6,MOR,3,5,-30,MOR,Run,12.0,42,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Griffin Zobel,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:33,13:54,1734
9,1,15:00,2,7,MOR,1,10,-42,MOR,Pass,0.0,,,,,Jared Jenkins,,,Brad Bryan,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,13:21,1701
10,1,15:00,2,8,MOR,2,10,-42,MOR,Pass,27.0,31,MUHL,,,Jared Jenkins,,,Nate Boyle,Complete,,,,,,,,,,,,,,,,,,,Peyton Elliott,Owen Kovacs,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,13:05,1685
11,1,15:00,2,9,MOR,1,10,31,MUHL,Run,2.0,29,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Peyton Elliott,J Armstrong,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:33,12:49,1669
12,1,15:00,2,10,MOR,2,8,29,MUHL,Pass,3.0,26,MUHL,,,Jared Jenkins,,,Camron Tinajero,Complete,,,,,,,,,,,,,,,,,,,Griffin Zobel,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,12:16,1636
13,1,15:00,2,11,MOR,3,5,26,MUHL,Run,7.0,19,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Owen Kovacs,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:33,11:59,1619
14,1,15:00,2,12,MOR,1,10,19,MUHL,Run,1.0,18,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,K McDowdell,,,,,,,,,Holding,,MOR,10,,1.0,,,0,0,0.0,0.0,00:33,11:27,1587
15,1,15:00,2,13,MOR,1,20,29,MUHL,Pass,0.0,,,,,Jared Jenkins,,,Jordan Lewis,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,10:54,1554
16,1,15:00,2,14,MOR,2,20,29,MUHL,Pass,0.0,,,,,Jared Jenkins,,,Jordan Bingham,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,10:37,1537
17,1,15:00,2,15,MOR,3,20,29,MUHL,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,MOR,5,,,,,0,0,0.0,0.0,00:16,10:21,1521
18,1,15:00,2,16,MOR,3,25,34,MUHL,Pass,10.0,24,MUHL,,,Jared Jenkins,,,Jordan Bingham,Complete,,,,,,,,,,,,,,,,,,,Matt Giuliano,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,10:04,1504
19,1,15:00,2,17,MOR,4,15,24,MUHL,Pass,18.0,6,MUHL,,,Jared Jenkins,,,Jordan Bingham,Complete,,,,,,,,,,,,,,,,,,,Matt Giuliano,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,09:48,1488
20,1,15:00,2,18,MOR,1,6,6,MUHL,Run,-1.0,7,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Derek Rosenow,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:33,09:32,1472
21,1,15:00,2,19,MOR,2,7,7,MUHL,Run,2.0,5,MUHL,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Dom Visintin,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:33,08:59,1439
22,1,15:00,2,20,MOR,3,5,5,MUHL,Pass,0.0,,,,,Jared Jenkins,,,Tim Garlick,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,08:26,1406
23,1,15:00,2,21,MOR,4,5,5,MUHL,Pass,0.0,,,,,Jared Jenkins,,,Jordan Bingham,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,08:09,1389
27,1,07:53,3,2,MUHL,1,10,-5,MUHL,Pass,0.0,,,,,Joe Repetti,,,James Nye,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:14,07:53,1373
28,1,07:53,3,3,MUHL,2,10,-5,MUHL,Pass,10.0,15,MUHL,,,Joe Repetti,,,Timothy Buda,Complete,,,,,,,,,,,,,,,,,,,Shea Endean,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:14,07:39,1359
29,1,07:53,3,4,MUHL,1,10,-15,MUHL,Run,4.0,19,MUHL,Matthew Manning,,,,,,,,,,,,,,,,,,,,,,,,,Drew Bailey,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:28,07:25,1345
30,1,07:53,3,5,MUHL,2,6,-19,MUHL,Run,8.0,27,MUHL,Joe Repetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:28,06:57,1317
31,1,07:53,3,6,MUHL,1,10,-27,MUHL,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Personal Foul,,MOR,15,,,,,0,0,0.0,0.0,00:14,06:29,1289
32,1,06:15,3,7,MUHL,1,10,-42,MUHL,Pass,58.0,0,MOR,,,Joe Repetti,,,James Nye,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0,6,0.0,0.0,00:03,06:15,1275
33,1,06:15,3,8,MUHL,1,3,3,MOR,Extra Pt.,,,,,,,,,,,,,,,,Alex Garrido,,,,,,,Kick,Good,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,6.0,00:00,06:12,1272
34,1,06:15,3,9,MUHL,1,35,-35,MUHL,Kickoff,,,,,,,,,,,,,,,,C Fenstermaker,52,MOR,13,Return,,,,,Nick Coffaro,13,MOR,26,Owen Kovacs,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:03,06:12,1272
38,1,06:09,4,2,MOR,1,10,-26,MOR,Run,-5.0,21,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Alex Batista,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:32,06:09,1269
39,1,06:09,4,3,MOR,2,15,-21,MOR,Pass,10.0,31,MOR,,,Jared Jenkins,,,Brad Bryan,Complete,,,,,,,,,,,,,,,,,,,Alex Schafer,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:16,05:37,1237
40,1,06:09,4,4,MOR,3,5,-31,MOR,Run,3.0,34,MOR,Nate Boyle,,,,,,,,,,,,,,,,,,,,,,,,,Tyler Ekstrom,Peyton Elliott,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:32,05:21,1221
41,1,06:09,4,5,MOR,4,2,-34,MOR,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Delay Of Game,,MOR,5,,,,,0,0,0.0,7.0,00:16,04:48,1188
42,1,06:09,4,6,MOR,4,7,-29,MOR,Punt,,,,,,,,,,,,,,,,Colin Conway,38,MUHL,33,Fair Catch,,,,,,,,,,,,,,,,,,Personal Foul,,MUHL,15,,,,,0,0,0.0,7.0,00:16,04:32,1172
46,1,04:16,5,2,MUHL,1,10,-18,MUHL,Run,2.0,20,MUHL,Joe Repetti,,,,,,,,,,,,,,,,,,,,,,,,,Nathan Carr,Jashon Teller,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:26,04:16,1156
47,1,04:16,5,3,MUHL,2,8,-20,MUHL,Pass,0.0,,,,,Joe Repetti,,,Aaron Daniels,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:13,03:50,1130
48,1,04:16,5,4,MUHL,3,8,-20,MUHL,Pass,27.0,47,MUHL,,,Joe Repetti,,,James Nye,Complete,,,,,,,,,,,,,,,,,,,Matt Capobianco,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:13,03:37,1117
49,1,04:16,5,5,MUHL,1,10,-47,MUHL,Run,5.0,48,MOR,Aaron Daniels,,,,,,,,,,,,,,,,,,,,,,,,,Chris Ortalano,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:26,03:24,1104
50,1,04:16,5,6,MUHL,2,5,48,MOR,Run,0.0,48,MOR,Aaron Daniels,,,,,,,,,,,,,,,,,,,,,,,,,Clay Basile,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:26,02:57,1077
51,1,04:16,5,7,MUHL,3,5,48,MOR,Pass,13.0,35,MOR,,,Joe Repetti,,,P Esannason,Complete,,,,,,,,,,,,,,,,,,,Chris Ortalano,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:13,02:31,1051
52,1,04:16,5,8,MUHL,1,10,35,MOR,Penalty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False Start,,MUHL,5,,,,,0,0,0.0,7.0,00:13,02:18,1038
53,1,04:16,5,9,MUHL,1,15,40,MOR,Run,0.0,40,MOR,Amari Dunn,,,,,,,,,,,,,,,,,,,,,,,,,EJ Harvey,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:26,02:05,1025
54,1,04:16,5,10,MUHL,2,15,40,MOR,Run,6.0,34,MOR,Amari Dunn,,,,,,,,,,,,,,,,,,,,,,,,,Colin Conway,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:26,01:39,999
55,1,04:16,5,11,MUHL,3,9,34,MOR,Pass,9.0,25,MOR,,,Joe Repetti,,,Amari Dunn,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal Foul,,MUHL,15,,,,,0,0,0.0,7.0,00:13,01:12,972
56,1,04:16,5,12,MUHL,3,15,40,MOR,Pass,0.0,,,,,Joe Repetti,,,John Sauchelli,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,7.0,00:13,00:59,959
