School,Match,J,Link
Benedictine,Benedictine (IL),1,
Coe,,,https://kohawkathletics.com/sports/football/schedule/2021
Denison,,0.555555556,https://denisonbigred.com/sports/football/schedule/2021
Greenville,,,https://athletics.greenville.edu/sports/fball/2021-22/schedule
Juniata,,,https://www.juniatasports.net/sports/fball/2021-22/schedule
Millikin,,0.5,https://athletics.millikin.edu/sports/football/schedule/2021
Nichols,Nichols,1,
Ohio Northern,,,https://www.onusports.com/sports/fball/2021-22/schedule
