,quarter,game_clock,drive_num,drive_count,poss,down,dist,yl,terr,play_type,gain_loss,gnls_to_yl,gnls_to_terr,rusher,run_dir,passer,pass_dir,pass_depth,intended,pass_result,intBy,int_terr,int_yl,pbuBy,hurriedBy,kicker,kick_yards,kick_terr,kick_yl,kick_result,fg_dist,fg_result,xp_type,xp_result,retBy,ret_yards,ret_terr,ret_yl,tackler1,tackler2,fumble_num,fumbleBy,recoveredBy,recovery_team,recov_terr,recov_yl,presnap_pen,penalty,penOn,pen_team,pen_yards,touchdown,no_play,timeout,away_points_on_play,home_points_on_play,away_points,home_points,play_duration,est_game_clock,sec_remaining_half
4,1,15:00,1,4,LIU,,,,,Kickoff,,,,,,,,,,,,,,,,Michael Coney,60,BRY,5,Return,,,,,Anthony Frederick,30,BRY,35,Antwan Spencer,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:07,15:00,1800
7,1,14:53,2,2,BRY,1,10,-35,BRY,Run,-1.0,34,BRY,Simi Bakare,M,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Simi Bakare,Simi Bakare,BRY,BRY,33,,,,,,,,,0,0,0.0,0.0,00:28,14:53,1793
8,1,14:53,2,3,BRY,2,11,-34,BRY,Run,2.0,36,BRY,Fabrice Mukendi,R,,,,,,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:28,14:25,1765
9,1,14:53,2,4,BRY,3,9,-36,BRY,Pass,0.0,,,,,Zevi Eckhaus,R, short,Fabrice Mukendi,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:14,13:56,1736
10,1,14:53,2,5,BRY,4,9,-36,BRY,Punt,,,,,,,,,,,,,,,,Ethan Gettman,61,LIU,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:14,13:42,1722
14,1,13:28,3,2,LIU,1,10,-3,LIU,Run,1.0,4,LIU,Pat Bowen,M,,,,,,,,,,,,,,,,,,,,,,,,Darnel Shillingford,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:37,13:28,1708
15,1,13:28,3,3,LIU,2,9,-4,LIU,Pass,-2.0,2,LIU,,,Luca Stanzani,,,,Sack,,,,,,,,,,,,,,,,,,,Kenny Dyson Jr.,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:18,12:51,1671
16,1,13:28,3,4,LIU,3,11,-2,LIU,Run,4.0,6,LIU,Maurice Smith,M,,,,,,,,,,,,,,,,,,,,,,,,Michael Otty,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:37,12:33,1653
17,1,13:28,3,5,LIU,4,7,-6,LIU,Punt,,,,,,,,,,,,,,,,Will Lynch,29,LIU,35,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:18,11:56,1616
21,1,11:38,4,2,BRY,1,10,35,LIU,Pass,0.0,,,,,Zevi Eckhaus,R, short,Anthony Frederick,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,11:38,1598
22,1,11:38,4,3,BRY,2,10,35,LIU,Run,11.0,24,LIU,Fabrice Mukendi,M,,,,,,,,,,,,,,,,,,,,,,,,Ja'Nyus Morgan,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:33,11:22,1582
23,1,11:38,4,4,BRY,1,10,24,LIU,Pass,0.0,,,,,Zevi Eckhaus,L, deep,Landon Ruggieri,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,10:48,1548
24,1,11:38,4,5,BRY,2,10,24,LIU,Run,0.0,24,LIU,Fabrice Mukendi,M,,,,,,,,,,,,,,,,,,,,,,,,Gralyn Stokes,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:33,10:32,1532
25,1,11:38,4,6,BRY,3,10,24,LIU,Pass,18.0,6,LIU,,,Zevi Eckhaus,M, short,Jalen Powell,Complete,,,,,,,,,,,,,,,,,,,Jai Roe,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,09:59,1499
26,1,11:38,4,7,BRY,1,6,6,LIU,Run,3.0,3,LIU,Fabrice Mukendi,M,,,,,,,,,,,,,,,,,,,,,,,,Antwan Spencer,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:33,09:42,1482
27,1,11:38,4,8,BRY,2,3,3,LIU,Pass,0.0,,,,,Zevi Eckhaus,R, short,Anthony Frederick,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:16,09:10,1450
28,1,11:38,4,9,BRY,3,3,3,LIU,Run,2.0,1,LIU,Ryan Clark,M,,,,,,,,,,,,,,,,,,,,,,,,Daniel Smith,,,,,,,,,,,,,,,,0,0,0.0,0.0,00:33,08:53,1433
29,1,08:20,4,10,BRY,4,1,1,LIU,Run,1.0,0,LIU,Ryan Clark,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0,6,0.0,0.0,00:12,08:20,1400
30,1,08:20,4,11,BRY,,,,,Extra Pt.,,,,,,,,,,,,,,,,Ethan Gettman,,,,,,,Kick,No Good,,,,,Jimmy O'Brien,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:00,08:08,1388
33,1,08:20,4,14,BRY,,,,,Kickoff,,,,,,,,,,,,,,,,Ethan Gettman,65,LIU,0,Touchback,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:00,08:08,1388
36,1,08:20,5,2,LIU,1,10,-25,LIU,Pass,12.0,37,LIU,,,Luca Stanzani,R, short,Owen Glascoe,Complete,,,,,,,,,,,,,,,,,,,Dontae Lunan,Chris Yates,,,,,,,,,,,,,,,0,0,0.0,6.0,00:12,08:08,1388
37,1,08:20,5,3,LIU,1,10,-37,LIU,Run,12.0,49,LIU,Luca Stanzani,L,,,,,,,,,,,,,,,,,,,,,,,,Dontae Lunan,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:24,07:56,1376
38,1,08:20,5,4,LIU,1,10,-49,LIU,Pass,0.0,,,,,Luca Stanzani,R, short,Davon Wells,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:12,07:33,1353
39,1,08:20,5,5,LIU,2,10,-49,LIU,Run,3.0,48,BRY,Pat Bowen,M,,,,,,,,,,,,,,,,,,,,,,,,Avery Dixon,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:24,07:21,1341
40,1,08:20,5,6,LIU,3,7,48,BRY,Pass,0.0,,,,,Luca Stanzani,R, short,Owen Glascoe,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:12,06:58,1318
41,1,08:20,5,7,LIU,4,7,48,BRY,Punt,,,,,,,,,,,,,,,,Will Lynch,43,BRY,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:12,06:46,1306
45,1,06:34,6,2,BRY,1,10,-5,BRY,Run,8.0,13,BRY,Simi Bakare,L,,,,,,,,,,,,,,,,,,,,,,,,Leisaan Hibbert,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:32,06:34,1294
46,1,06:34,6,3,BRY,2,2,-13,BRY,Run,3.0,16,BRY,Simi Bakare,R,,,,,,,,,,,,,,,,,,,,,,,,DQ Watkins,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:32,06:02,1262
47,1,06:34,6,4,BRY,1,10,-16,BRY,Pass,32.0,48,BRY,,,Zevi Eckhaus,L, deep,Matthew Prochaska,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,6.0,00:16,05:30,1230
